night,run,field,filter,seeing,ellipt,sky,sources
20151213,r1167138,uvex_2977,g,1.39,0.059,54.4,275
20151213,r1167139,uvex_2977o,r,1.34,0.080,112.4,411
20151213,r1167140,uvex_2977o,U,1.61,0.097,44.9,90
20151213,r1167141,uvex_2977o,g,1.36,0.095,63.7,281
20151213,r1167142,uvex_2979,r,1.21,0.099,115.2,376
20151213,r1167143,uvex_2979,U,1.46,0.130,46.6,37
20151213,r1167144,uvex_2979,g,1.29,0.110,69.8,250
20151213,r1167145,uvex_2979o,r,1.16,0.083,123.1,411
20151213,r1167146,uvex_2979o,U,1.45,0.117,47.1,75
20151213,r1167147,uvex_2979o,g,1.34,0.086,69.4,231
20151213,r1167148,uvex_2982,r,1.28,0.092,122.7,303
20151213,r1167149,uvex_2982,U,1.41,0.104,48.4,91
20151213,r1167150,uvex_2982,g,1.41,0.102,73.6,169
20151213,r1167151,uvex_2982o,r,1.47,0.078,110.2,272
20151213,r1167152,uvex_2982o,U,1.67,0.092,47.9,81
20151213,r1167153,uvex_2982o,g,1.53,0.122,67.8,147
20151213,r1167154,uvex_2983,r,1.34,0.104,90.5,376
20151213,r1167155,uvex_2983,U,1.42,0.087,51.3,99
20151213,r1167156,uvex_2983,g,1.28,0.095,73.3,237
20151213,r1167157,uvex_2983o,r,1.15,0.084,99.9,435
20151213,r1167158,uvex_2983o,U,1.51,0.086,53.0,74
20151213,r1167159,uvex_2983o,g,1.34,0.113,74.6,201
20151213,r1167160,uvex_2985,r,1.23,0.068,107.2,508
20151213,r1167161,uvex_2985,U,1.48,0.066,49.7,120
20151213,r1167162,uvex_2985,g,1.43,0.073,76.0,288
20151213,r1167163,uvex_2985o,r,1.30,0.057,99.0,458
20151213,r1167164,uvex_2985o,U,1.57,0.094,49.1,102
20151213,r1167165,uvex_2985o,g,1.18,0.083,74.0,321
20151213,r1167166,uvex_2986,r,1.20,0.086,102.0,677
20151213,r1167167,uvex_2986,U,1.49,0.073,52.2,167
20151213,r1167168,uvex_2986,g,1.69,0.049,69.8,346
20151213,r1167169,uvex_2986o,r,1.33,0.104,95.5,569
20151213,r1167170,uvex_2986o,U,1.57,0.062,52.7,131
20151213,r1167171,uvex_2986o,g,1.71,0.032,67.1,323
20151213,r1167172,uvex_2987,r,1.42,0.062,100.8,549
20151213,r1167173,uvex_2987,U,1.47,0.087,60.4,136
20151213,r1167174,uvex_2987,g,1.53,0.030,76.4,351
20151213,r1167175,uvex_2987o,r,1.33,0.043,102.7,552
20151213,r1167176,uvex_2987o,U,1.47,0.120,51.5,119
20151213,r1167177,uvex_2987o,g,1.21,0.080,70.0,489
20151213,r1167178,uvex_2989,r,1.15,0.082,129.5,438
20151213,r1167179,uvex_2989,U,1.33,0.078,52.3,46
20151213,r1167180,uvex_2989,g,1.32,0.070,75.0,8
20151213,r1167181,uvex_2989o,r,1.08,0.084,240.2,19
20151213,r1167182,uvex_2989o,U,1.39,0.035,36.7,7
20151213,r1167183,uvex_2989o,g,1.26,0.090,74.2,15
20151213,r1167184,FEIGE22,U,1.49,0.050,54.0,11
20151213,r1167185,FEIGE22,U,1.43,0.025,61.6,17
20151213,r1167186,FEIGE22,g,2.58,0.124,61.1,9
20151213,r1167187,FEIGE22,g,1.88,0.108,61.0,11
20151213,r1167188,FEIGE22,r,1.57,0.029,68.6,19
20151213,r1167189,FEIGE22,r,1.82,0.064,68.8,18
20151213,r1167190,FEIGE22,i,1.71,0.048,86.8,20
20151213,r1167191,FEIGE22,i,1.49,0.134,87.6,14
20151213,r1167192,FEIGE22,Ha,1.79,0.077,67.5,23
20151213,r1167193,FEIGE22,Ha,1.75,0.072,67.9,21
20151213,r1167194,SA98-650,U,2.60,0.056,16.8,30
20151213,r1167195,SA98-650,U,1.69,0.078,19.6,78
20151213,r1167196,SA98-650,g,2.26,0.082,13.2,48
20151213,r1167197,SA98-650,g,1.96,0.049,13.0,56
20151213,r1167198,SA98-650,r,2.16,0.027,18.1,53
20151213,r1167199,SA98-650,r,1.74,0.081,18.5,84
20151213,r1167200,SA98-650,i,1.52,0.095,21.0,125
20151213,r1167201,SA98-650,i,1.25,0.075,21.7,182
20151213,r1167202,SA98-650,Ha,1.27,0.072,14.2,121
20151213,r1167203,SA98-650,Ha,1.58,0.136,14.9,65
20151213,r1167204,uvex_2989,r,1.25,0.101,129.5,529
20151213,r1167205,uvex_2989,U,1.29,0.118,86.6,88
20151213,r1167206,uvex_2989,g,1.11,0.078,103.9,383
20151213,r1167207,uvex_2989o,r,1.10,0.097,127.3,616
20151213,r1167208,uvex_2989o,U,1.22,0.082,79.1,122
20151213,r1167209,uvex_2989o,g,1.08,0.080,94.8,435
20151213,r1167210,uvex_3805o,r,1.39,0.127,106.6,437
20151213,r1167211,uvex_3805o,U,1.30,0.106,41.7,121
20151213,r1167212,uvex_3805o,g,1.14,0.083,57.7,434
20151213,r1167213,uvex_3806,r,1.05,0.093,112.3,813
20151213,r1167214,uvex_3806,U,1.40,0.111,48.0,133
20151213,r1167215,uvex_3806,g,1.27,0.075,59.6,408
20151213,r1167216,uvex_3806o,r,1.07,0.073,111.2,878
20151213,r1167217,uvex_3806o,U,1.36,0.103,47.9,157
20151213,r1167218,uvex_3806o,g,1.26,0.064,56.6,484
20151213,r1167219,uvex_3807o,r,1.06,0.060,85.3,1102
20151213,r1167220,uvex_3807o,U,1.29,0.087,49.7,218
20151213,r1167221,uvex_3807o,g,1.17,0.091,63.9,643
20151213,r1167222,uvex_3808,r,1.02,0.079,90.4,1016
20151213,r1167223,uvex_3808,U,1.33,0.065,38.0,160
20151213,r1167224,uvex_3808,g,1.17,0.064,53.9,384
20151213,r1167225,uvex_3808o,r,1.32,0.089,108.9,506
20151213,r1167226,uvex_3808o,U,1.47,0.098,44.4,169
20151213,r1167229,uvex_3808o,g,1.22,0.060,118.2,818
20151213,r1167230,uvex_3808o,r,1.33,0.065,127.9,700
20151213,r1167231,uvex_3808o,U,1.46,0.113,81.6,172
20151213,r1167232,uvex_3808o,g,1.26,0.060,98.1,561
20151213,r1167233,uvex_3809,r,1.12,0.071,130.0,661
20151213,r1167234,uvex_3809,U,1.40,0.111,85.6,128
20151213,r1167235,uvex_3809,g,1.13,0.062,93.7,419
20151213,r1167236,uvex_3809o,r,1.14,0.112,127.3,646
20151213,r1167237,uvex_3809o,U,1.27,0.051,85.2,157
20151213,r1167238,uvex_3809o,g,1.28,0.042,90.9,424
20151213,r1167239,uvex_3810,r,1.10,0.054,137.4,811
20151213,r1167240,uvex_3810,U,1.24,0.054,83.7,198
20151213,r1167242,uvex_3810,g,1.06,0.076,54.4,123
20151213,r1167243,uvex_3810,r,1.05,0.071,136.4,878
20151213,r1167244,uvex_3810,U,1.25,0.062,88.8,193
20151213,r1167246,uvex_3810,g,1.16,0.069,94.9,526
20151213,r1167247,uvex_3810o,r,1.06,0.073,141.1,916
20151213,r1167248,uvex_3810o,U,1.25,0.061,89.4,209
20151213,r1167249,uvex_3810o,g,1.25,0.070,100.2,491
20151213,r1167250,uvex_3811,r,1.15,0.059,135.8,825
20151213,r1167251,uvex_3811,U,1.18,0.053,89.8,213
20151213,r1167255,uvex_3811,U,1.19,0.075,89.2,208
20151213,r1167256,uvex_3811,g,1.19,0.042,97.4,567
20151213,r1167257,uvex_3811o,r,1.10,0.063,144.0,840
20151213,r1167258,uvex_3811o,U,1.26,0.081,85.7,208
20151213,r1167259,uvex_3811o,g,1.06,0.045,101.0,609
20151213,r1167260,uvex_3812,r,0.94,0.061,133.0,1113
20151213,r1167261,uvex_3812,U,1.18,0.071,91.3,245
20151213,r1167262,uvex_3812,g,1.15,0.073,50.9,79
20151213,r1167263,uvex_3812,g,1.10,0.050,98.0,705
20151213,r1167264,uvex_3811,r,1.05,0.072,153.4,942
20151213,r1167265,uvex_3811,U,1.16,0.061,91.0,209
20151213,r1167266,uvex_3811,g,1.11,0.069,103.1,637
20151213,r1167267,uvex_3811,g,1.15,0.072,103.0,598
20151213,r1167268,uvex_3811o,r,1.08,0.046,157.4,809
20151213,r1167269,uvex_3811o,U,1.27,0.055,95.8,186
20151213,r1167270,uvex_3811o,g,1.16,0.060,111.2,508
20151213,r1167271,uvex_3812,r,1.03,0.066,156.1,966
20151213,r1167272,uvex_3812,U,1.40,0.082,95.4,182
20151213,r1167273,uvex_3812,g,1.18,0.088,98.6,613
20151213,r1167274,SA98-650,U,1.27,0.057,59.6,84
20151213,r1167275,SA98-650,U,1.22,0.038,54.4,114
20151213,r1167276,SA98-650,g,1.16,0.053,55.0,106
20151213,r1167277,SA98-650,g,1.12,0.056,58.5,104
20151213,r1167278,SA98-650,r,1.03,0.052,22.6,176
20151213,r1167279,SA98-650,r,1.13,0.045,12.0,144
20151213,r1167280,SA98-650,i,1.36,0.073,18.8,132
20151213,r1167281,SA98-650,i,1.07,0.057,17.7,180
20151213,r1167282,SA98-650,Ha,1.22,0.054,-1.2,102
20151213,r1167283,SA98-650,Ha,1.06,0.052,0.0,120
20151213,r1167284,GD108,U,1.57,0.123,29.9,10
20151213,r1167285,GD108,U,1.52,0.127,30.0,10
20151213,r1167286,GD108,g,1.40,0.117,-10.2,25
20151213,r1167287,GD108,g,1.28,0.114,-12.5,28
20151213,r1167288,GD108,r,1.31,0.093,30.7,42
20151213,r1167289,GD108,r,1.14,0.109,29.9,55
20151213,r1167290,GD108,i,1.31,0.098,122.9,78
20151213,r1167291,GD108,i,1.15,0.108,131.9,101
20151213,r1167292,GD108,Ha,1.29,0.111,1.0,45
20151213,r1167293,GD108,Ha,1.28,0.085,1.7,43
20151213,r1167294,uvex_3812o,r,1.59,0.116,125.4,25
20151213,r1167295,uvex_3812o,U,1.13,0.066,33.7,225
20151213,r1167296,uvex_3812o,g,1.04,0.075,45.7,624
20151213,r1167297,uvex_3815,r,0.94,0.065,110.8,805
20151213,r1167298,uvex_3815,U,1.10,0.054,26.1,151
20151213,r1167299,uvex_3815,g,1.11,0.061,45.1,486
20151213,r1167300,uvex_3815o,r,1.15,0.037,95.8,665
20151213,r1167301,uvex_3815o,U,1.56,0.111,24.6,20
20151213,r1167302,uvex_3815o,g,1.08,0.050,43.6,537
20151213,r1167303,uvex_3816,r,1.02,0.040,118.7,816
20151213,r1167304,uvex_3816,U,1.25,0.062,18.5,172
20151213,r1167305,uvex_3816,g,1.03,0.037,53.0,628
20151213,r1167306,uvex_3816o,r,1.09,0.054,96.8,717
20151213,r1167307,uvex_3816o,U,1.22,0.043,28.5,166
20151213,r1167308,uvex_3816o,g,1.04,0.042,33.8,595
20151213,r1167309,uvex_3818,r,1.09,0.048,123.6,629
20151213,r1167310,uvex_3818,U,1.26,0.068,36.9,148
20151213,r1167311,uvex_3818,g,1.19,0.070,55.3,386
20151213,r1167312,uvex_3818o,r,0.99,0.071,104.0,686
20151213,r1167313,uvex_3818o,U,1.25,0.057,39.0,149
20151213,r1167314,uvex_3818o,g,1.18,0.061,52.2,400
20151213,r1167315,uvex_3819,r,1.04,0.066,119.2,855
20151213,r1167316,uvex_3819,U,1.26,0.061,24.8,208
20151213,r1167317,uvex_3819,g,1.21,0.042,57.3,478
20151213,r1167318,uvex_3819o,r,1.09,0.050,113.0,716
20151213,r1167319,uvex_3819o,U,1.47,0.031,40.9,140
20151213,r1167320,uvex_3819o,g,1.33,0.053,56.0,413
20151213,r1167321,uvex_3820,r,1.16,0.079,137.1,800
20151213,r1167322,uvex_3820,U,1.39,0.072,45.4,134
20151213,r1167323,uvex_3820,g,1.23,0.044,69.7,494
20151213,r1167324,uvex_3820o,r,1.12,0.062,159.0,601
20151213,r1167325,uvex_3820o,U,1.31,0.049,43.6,176
20151213,r1167326,uvex_3820o,g,1.20,0.047,73.1,482
20151213,r1167327,uvex_3821,r,1.16,0.050,115.7,599
20151213,r1167328,uvex_3821,U,1.40,0.035,38.1,155
20151213,r1167329,uvex_3821,g,1.49,0.037,56.5,373
20151213,r1167330,uvex_3821o,r,1.25,0.044,101.1,646
20151213,r1167331,uvex_3821o,U,1.40,0.062,41.0,163
20151213,r1167332,uvex_3821o,g,1.36,0.046,46.2,441
20151213,r1167333,uvex_3831,r,1.23,0.051,102.4,628
20151213,r1167334,uvex_3831,U,1.38,0.039,29.4,125
20151213,r1167335,uvex_3831,g,1.42,0.052,43.7,339
20151213,r1167336,uvex_3831o,r,1.20,0.054,121.3,669
20151213,r1167337,uvex_3831o,U,1.44,0.053,47.1,128
20151213,r1167338,uvex_3831o,g,1.28,0.050,58.9,420
20151213,r1167339,uvex_3834,r,1.15,0.056,126.8,780
20151213,r1167340,uvex_3834,U,1.37,0.090,47.9,148
20151213,r1167341,uvex_3834,g,1.53,0.088,6.8,39
20151213,r1167342,uvex_3834,g,1.54,0.101,67.0,388
20151213,r1167343,uvex_3822,r,1.18,0.050,138.1,566
20151213,r1167344,uvex_3822,U,1.49,0.120,51.8,101
20151213,r1167345,uvex_3822,g,1.30,0.046,62.1,335
20151213,r1167346,uvex_3822o,r,1.20,0.050,146.5,615
20151213,r1167347,uvex_3822o,U,2.00,0.091,54.6,84
20151213,r1167348,uvex_3822o,g,1.59,0.052,70.6,306
20151213,r1167349,uvex_3823,r,1.37,0.050,128.1,592
20151213,r1167350,uvex_3823,U,1.73,0.059,42.6,107
20151213,r1167351,uvex_3823,g,1.90,0.054,1.6,264
20151213,r1167352,uvex_3823o,r,1.51,0.051,130.0,490
20151213,r1167353,uvex_3823o,U,1.79,0.040,65.9,97
20151213,r1167354,uvex_3823o,g,1.82,0.032,70.1,275
20151213,r1167355,uvex_3825,r,1.74,0.045,145.6,377
20151213,r1167356,uvex_3825,U,1.77,0.055,57.7,107
20151213,r1167357,uvex_3825,g,1.78,0.040,70.2,280
20151213,r1167358,uvex_3825o,r,1.83,0.037,131.1,320
20151213,r1167359,uvex_3825o,U,2.08,0.037,63.6,78
20151213,r1167360,uvex_3825o,g,2.26,0.051,75.7,178
20151213,r1167361,uvex_3839,r,2.12,0.040,165.6,232
20151213,r1167362,uvex_3839,U,1.97,0.024,66.4,52
20151213,r1167363,uvex_3839,g,2.20,0.034,81.0,154
20151213,r1167364,uvex_3839o,r,1.72,0.046,157.5,334
20151213,r1167365,uvex_3839o,U,1.80,0.051,54.9,66
20151213,r1167366,uvex_3839o,g,1.62,0.060,75.2,263
20151213,r1167367,uvex_3842,r,1.87,0.058,142.2,342
20151213,r1167368,uvex_3842,U,2.01,0.064,63.9,94
20151213,r1167369,uvex_3842,g,1.99,0.033,82.1,257
20151213,r1167370,uvex_3842o,r,1.79,0.038,145.9,382
20151213,r1167371,uvex_3842o,U,1.80,0.069,66.1,83
20151213,r1167372,uvex_3842o,g,1.88,0.039,76.9,272
20151213,r1167373,HZ44,U,0.28,0.085,99.9,1
20151213,r1167374,HZ44,U,1.63,0.092,-4.0,3
20151213,r1167375,HZ44,g,1.63,0.057,-5.6,4
20151213,r1167376,HZ44,g,1.33,0.085,-4.5,6
20151213,r1167377,HZ44,r,2.08,0.062,17.8,3
20151213,r1167378,HZ44,r,1.42,0.090,4.6,8
20151213,r1167379,HZ44,i,1.60,0.063,47.7,7
20151213,r1167380,HZ44,i,1.59,0.103,45.0,12
20151213,r1167381,HZ44,Ha,1.43,0.047,1.1,11
20151213,r1167382,HZ44,Ha,1.27,0.078,1.1,12
20151213,r1167383,GD108,U,1.28,0.044,25.2,21
20151213,r1167384,GD108,U,1.34,0.028,27.3,21
20151213,r1167385,GD108,g,1.00,0.066,22.6,52
20151213,r1167386,GD108,g,1.17,0.034,22.5,35
20151213,r1167387,GD108,r,1.19,0.039,62.2,64
20151213,r1167388,GD108,r,1.49,0.049,64.7,39
20151213,r1167389,GD108,i,1.11,0.052,154.2,111
20151213,r1167390,GD108,i,0.96,0.059,153.3,124
20151213,r1167391,GD108,Ha,1.32,0.070,40.7,45
20151213,r1167392,GD108,Ha,1.87,0.024,43.3,24
20151213,r1167393,FEIGE67,U,1.48,0.067,-10.3,5
20151213,r1167394,FEIGE67,U,1.32,0.080,-10.1,5
20151213,r1167395,FEIGE67,g,1.78,0.056,-6.2,11
20151213,r1167396,FEIGE67,g,1.66,0.011,-7.4,12
20151213,r1167397,FEIGE67,r,1.58,0.073,2.8,15
20151213,r1167398,FEIGE67,r,1.54,0.036,2.7,15
20151213,r1167399,FEIGE67,i,1.75,0.030,56.7,17
20151213,r1167400,FEIGE67,i,1.54,0.031,57.0,21
20151213,r1167401,FEIGE67,Ha,1.64,0.032,-1.0,17
20151213,r1167402,FEIGE67,Ha,1.60,0.084,-1.2,15
20151214,r1167444,MABLANK8,,0.27,0.120,420.7,1
20151214,r1167445,MABLANK8,,0.27,0.118,433.8,1
20151214,r1167446,MABLANK8,,0.27,0.120,404.5,1
20151214,r1167447,MABLANK8,,1.47,0.117,411.7,1
20151214,r1167449,MABLANK8,,0.27,0.117,422.6,1
20151214,r1167450,MABLANK8,,1.47,0.116,429.3,1
20151214,r1167451,MABLANK8,,1.47,0.117,426.7,1
20151214,r1167452,MABLANK8,,-0.50,0.119,431.8,1
20151214,r1167453,MABLANK8,,0.27,0.121,431.5,1
20151214,r1167454,MABLANK8,,-0.88,0.120,425.4,1
20151214,r1167455,MABLANK8,,-0.55,0.120,427.5,1
20151214,r1167535,GD248,U,1.06,0.040,179.5,63
20151214,r1167536,GD248,U,1.19,0.033,143.2,61
20151214,r1167537,GD248,g,1.26,0.029,140.2,83
20151214,r1167538,GD248,g,1.35,0.034,137.5,79
20151214,r1167539,GD248,r,1.28,0.099,201.2,11
20151214,r1167540,GD248,r,1.13,0.067,177.9,108
20151214,r1167541,GD248,i,1.06,0.063,351.6,131
20151214,r1167542,GD248,i,1.20,0.082,370.5,121
20151214,r1167543,GD248,Ha,1.33,0.040,118.3,78
20151214,r1167544,GD248,Ha,1.31,0.051,118.0,81
20151214,r1167545,EUHV032,,1.70,0.039,477.5,81
20151214,r1167546,EUHV032,,1.78,0.063,474.0,81
20151214,r1167547,EUHV032,,1.80,0.054,476.4,81
20151214,r1167548,EUHV032,,1.82,0.061,480.9,80
20151214,r1167549,EUHV032,,1.74,0.058,478.1,86
20151214,r1167550,EUHV037,,2.33,0.131,519.8,42
20151214,r1167551,EUHV037,,1.79,0.093,534.2,71
20151214,r1167552,EUHV037,,2.17,0.128,550.8,52
20151214,r1167553,EUHV037,,1.86,0.105,548.7,64
20151214,r1167554,EUHV037,,2.46,0.135,552.9,27
20151214,r1167555,EUZV085,,1.59,0.063,320.6,384
20151214,r1167556,EUZV085,,1.54,0.045,310.9,400
20151214,r1167557,EUZV085,,1.43,0.048,312.1,452
20151214,r1167558,EUZV085,,1.55,0.055,310.6,415
20151214,r1167559,EUZV085,,1.54,0.055,326.3,363
20151214,r1167560,EUZV086,,1.61,0.062,328.9,339
20151214,r1167561,EUZV086,,1.48,0.054,339.0,369
20151214,r1167562,EUZV086,,1.65,0.072,325.8,290
20151214,r1167563,EUZV086,,1.57,0.067,336.1,322
20151214,r1167564,EUZV086,,1.48,0.056,349.4,342
20151214,r1167565,FEIGE22,U,1.74,0.122,17.8,14
20151214,r1167566,FEIGE22,U,1.70,0.086,16.9,14
20151214,r1167567,FEIGE22,g,1.53,0.048,18.0,17
20151214,r1167568,FEIGE22,g,1.91,0.079,20.2,13
20151214,r1167569,FEIGE22,r,1.50,0.072,37.8,17
20151214,r1167570,FEIGE22,r,1.52,0.060,38.8,18
20151214,r1167571,FEIGE22,i,1.90,0.086,76.2,14
20151214,r1167572,FEIGE22,i,1.68,0.078,77.9,20
20151214,r1167573,FEIGE22,Ha,1.47,0.052,36.8,26
20151214,r1167574,FEIGE22,Ha,2.34,0.097,38.7,17
20151214,r1167575,intphas_1401o,Ha,1.87,0.090,55.1,38
20151214,r1167576,intphas_1401o,r,2.39,0.114,153.5,67
20151214,r1167577,intphas_1401o,i,1.75,0.076,134.4,78
20151214,r1167578,intphas_1403,Ha,2.54,0.051,44.1,19
20151214,r1167579,intphas_1403,r,1.46,0.097,170.4,109
20151214,r1167580,intphas_1403,i,1.88,0.096,152.0,66
20151214,r1167581,intphas_1403o,Ha,2.02,0.081,38.5,32
20151214,r1167582,intphas_1403o,r,1.82,0.092,157.3,91
20151214,r1167583,intphas_1403o,i,1.89,0.120,147.5,79
20151214,r1167584,intphas_1404,Ha,1.65,0.087,35.1,80
20151214,r1167585,intphas_1404,r,1.43,0.075,144.4,218
20151214,r1167586,intphas_1404,i,1.49,0.083,140.6,233
20151214,r1167587,intphas_1404o,Ha,1.41,0.109,33.5,111
20151214,r1167588,intphas_1404o,r,1.38,0.114,114.9,260
20151214,r1167589,intphas_1404o,i,1.43,0.113,99.0,200
20151214,r1167590,intphas_1406,Ha,1.33,0.088,36.9,73
20151214,r1167591,intphas_1406,r,1.33,0.080,136.7,169
20151214,r1167592,intphas_1406,i,1.30,0.108,116.8,175
20151214,r1167593,intphas_1406o,Ha,1.31,0.108,34.2,88
20151214,r1167594,intphas_1406o,r,1.40,0.082,136.5,159
20151214,r1167595,intphas_1406o,i,1.28,0.051,123.5,176
20151214,r1167596,intphas_1407,Ha,1.56,0.084,30.8,55
20151214,r1167597,intphas_1407,r,1.36,0.099,132.2,182
20151214,r1167598,intphas_1407,i,1.28,0.102,120.7,235
20151214,r1167599,intphas_1407o,Ha,1.43,0.119,37.8,55
20151214,r1167600,intphas_1407o,r,1.35,0.103,111.4,167
20151214,r1167601,intphas_1407o,i,1.26,0.076,112.0,198
20151214,r1167602,intphas_1408,Ha,1.45,0.089,73.8,70
20151214,r1167603,intphas_1408,r,1.60,0.101,179.7,126
20151214,r1167604,intphas_1408,i,1.41,0.109,140.4,145
20151214,r1167605,intphas_1408o,Ha,1.53,0.113,78.2,50
20151214,r1167606,intphas_1408o,r,1.35,0.102,196.8,92
20151214,r1167607,intphas_1408o,i,1.31,0.086,165.9,37
20151214,r1167608,intphas_1408,Ha,1.40,0.061,85.0,33
20151214,r1167609,intphas_1408,r,1.43,0.062,167.2,151
20151214,r1167610,intphas_1408,i,1.21,0.128,143.9,97
20151214,r1167611,intphas_1408o,Ha,1.43,0.101,77.3,81
20151214,r1167612,intphas_1408o,r,1.42,0.066,148.0,213
20151214,r1167613,intphas_1408o,i,1.39,0.093,141.6,177
20151214,r1167614,intphas_1410,Ha,1.89,0.058,79.2,60
20151214,r1167615,intphas_1410,r,1.65,0.069,161.3,196
20151214,r1167616,intphas_1410,i,1.50,0.071,151.1,168
20151214,r1167617,intphas_1410o,Ha,1.58,0.065,76.4,83
20151214,r1167618,intphas_1410o,r,1.90,0.043,171.1,144
20151214,r1167619,intphas_1410o,i,1.44,0.058,149.6,176
20151214,r1167620,GD248,r,1.62,0.048,219.2,81
20151214,r1167621,GD248,U,2.00,0.097,79.0,25
20151214,r1167622,GD248,g,2.11,0.031,115.8,62
20151214,r1167623,GD248,i,1.62,0.044,303.9,84
20151214,r1167624,GD248,i,1.67,0.045,299.7,83
20151214,r1167625,GD248,Ha,1.89,0.082,100.9,49
20151214,r1167626,GD248,Ha,1.82,0.047,101.2,52
20151214,r1167627,FEIGE22,r,1.65,0.046,75.0,13
20151214,r1167628,FEIGE22,U,1.40,0.047,56.8,16
20151214,r1167629,FEIGE22,g,1.50,0.033,59.0,13
20151214,r1167630,FEIGE22,i,1.47,0.069,90.0,18
20151214,r1167631,FEIGE22,Ha,1.64,0.076,67.4,23
20151214,r1167632,uvex_2990,r,1.77,0.044,133.5,208
20151214,r1167633,uvex_2990,U,2.04,0.084,35.0,34
20151214,r1167634,uvex_2990,g,1.69,0.091,77.0,137
20151214,r1167635,uvex_2990o,r,1.62,0.071,131.7,228
20151214,r1167636,uvex_2990o,U,1.85,0.100,34.5,53
20151214,r1167637,uvex_2990o,g,1.71,0.097,76.3,124
20151214,r1167638,uvex_2991,r,1.61,0.096,127.4,173
20151214,r1167639,uvex_2991,U,1.88,0.109,36.8,60
20151214,r1167640,uvex_2991,g,1.63,0.074,77.9,112
20151214,r1167641,uvex_2991o,r,1.55,0.073,146.1,240
20151214,r1167642,uvex_2991o,U,1.66,0.106,37.5,49
20151214,r1167643,uvex_2991o,g,1.70,0.118,81.4,44
20151214,r1167644,uvex_2992,r,1.46,0.057,153.1,255
20151214,r1167645,uvex_2992,U,1.64,0.106,36.5,61
20151214,r1167646,uvex_2992,g,1.60,0.091,68.6,147
20151214,r1167647,uvex_2993,r,1.37,0.071,165.7,135
20151214,r1167648,uvex_2993,U,1.48,0.086,35.4,52
20151214,r1167649,uvex_2993,g,1.42,0.092,74.5,132
20151214,r1167650,uvex_2993o,r,1.36,0.077,133.4,245
20151214,r1167651,uvex_2993o,U,1.50,0.100,33.4,86
20151214,r1167652,uvex_2993o,g,1.40,0.078,56.0,218
20151214,r1167653,uvex_2994o,r,1.34,0.078,119.1,539
20151214,r1167654,uvex_2994o,U,1.63,0.095,32.1,101
20151214,r1167655,uvex_2994o,g,1.52,0.097,63.7,364
20151214,r1167656,uvex_2996,r,1.42,0.097,118.5,312
20151214,r1167657,uvex_2996,U,1.58,0.104,34.8,53
20151214,r1167658,uvex_2996,g,1.41,0.091,59.2,174
20151214,r1167659,uvex_2996o,r,1.39,0.097,128.9,276
20151214,r1167660,uvex_2996o,U,1.49,0.115,33.4,52
20151214,r1167661,uvex_2996o,g,1.44,0.093,69.6,160
20151214,r1167662,uvex_2999,r,1.30,0.069,110.6,666
20151214,r1167663,uvex_2999,U,1.37,0.108,31.7,153
20151214,r1167664,uvex_2999,g,1.35,0.077,58.6,552
20151214,r1167665,uvex_2999o,r,1.24,0.099,110.8,795
20151214,r1167666,uvex_2999o,U,1.45,0.125,31.6,120
20151214,r1167667,uvex_2999o,g,1.29,0.098,61.9,571
20151214,r1167668,uvex_3000,r,1.28,0.099,96.4,458
20151214,r1167669,uvex_3000,U,1.53,0.118,32.3,99
20151214,r1167670,uvex_3000,g,1.50,0.064,57.4,339
20151214,r1167671,uvex_3000o,r,1.35,0.083,105.0,504
20151214,r1167672,uvex_3000o,U,1.55,0.091,32.6,113
20151214,r1167673,uvex_3000o,g,1.38,0.060,57.2,347
20151214,r1167674,uvex_3003,r,1.33,0.072,105.9,332
20151214,r1167675,uvex_3003,U,1.54,0.081,31.4,88
20151214,r1167676,uvex_3003,g,1.31,0.072,67.9,244
20151214,r1167677,uvex_3003o,r,1.50,0.067,114.3,328
20151214,r1167678,uvex_3003o,U,1.46,0.079,34.5,99
20151214,r1167679,uvex_3003o,g,1.37,0.062,70.7,251
20151214,r1167680,uvex_3004,r,1.38,0.065,96.1,438
20151214,r1167681,uvex_3004,U,1.52,0.065,30.9,90
20151214,r1167682,uvex_3004,g,1.48,0.079,60.4,255
20151214,r1167683,uvex_3004o,r,1.30,0.087,123.5,439
20151214,r1167684,uvex_3004o,U,1.41,0.089,30.8,110
20151214,r1167685,uvex_3004o,g,1.38,0.079,67.4,278
20151214,r1167686,uvex_3008o,r,1.27,0.086,109.3,539
20151214,r1167687,uvex_3008o,U,1.49,0.104,32.9,93
20151214,r1167688,uvex_3008o,g,1.46,0.060,55.8,335
20151214,r1167689,uvex_3013,r,1.43,0.048,107.0,435
20151214,r1167690,uvex_3013,U,1.58,0.079,32.7,115
20151214,r1167691,uvex_3013,g,1.37,0.076,62.7,321
20151214,r1167692,uvex_3013o,r,1.28,0.042,91.2,475
20151214,r1167693,uvex_3013o,U,1.55,0.069,29.7,111
20151214,r1167694,uvex_3013o,g,1.39,0.096,56.1,274
20151214,r1167695,uvex_3016,r,1.27,0.084,99.2,605
20151214,r1167696,uvex_3016,U,1.46,0.067,35.0,109
20151214,r1167697,uvex_3016,g,1.38,0.075,58.2,383
20151214,r1167698,uvex_3016o,r,1.38,0.077,108.1,422
20151214,r1167699,uvex_3016o,U,1.52,0.066,31.5,106
20151214,r1167700,uvex_3016o,g,1.43,0.094,57.3,327
