night,run,field,filter,seeing,ellipt,sky,sources
20151108,r1157860,uvex_1858o,g,2.43,0.023,58.9,19
20151108,r1157861,uvex_1859,r,2.21,0.026,134.4,79
20151108,r1157862,uvex_1859,U,2.34,0.025,50.2,14
20151108,r1157863,uvex_1859,g,2.19,0.031,60.2,82
20151108,r1157864,uvex_1859o,r,1.94,0.043,103.7,158
20151108,r1157865,uvex_1859o,U,2.22,0.045,49.3,30
20151108,r1157866,uvex_1859o,g,1.84,0.031,56.0,149
20151108,r1157867,uvex_1860,r,1.60,0.048,108.1,243
20151108,r1157868,uvex_1860,U,2.49,0.030,54.3,27
20151108,r1157869,uvex_1860,g,2.35,0.024,60.8,75
20151108,r1157870,uvex_1860o,r,1.93,0.056,90.7,202
20151108,r1157871,uvex_1860o,U,2.14,0.026,53.7,31
20151108,r1157872,uvex_1860o,g,2.06,0.039,58.4,77
20151108,r1157873,uvex_1861,r,2.13,0.052,110.8,147
20151108,r1157874,uvex_1861,U,2.37,0.058,50.4,23
20151108,r1157875,uvex_1861,g,2.39,0.033,61.6,83
20151108,r1157876,uvex_1861o,r,2.46,0.030,90.8,96
20151108,r1157877,uvex_1861o,U,2.25,0.028,53.6,20
20151108,r1157878,uvex_1861o,g,2.77,0.034,57.6,45
20151108,r1157879,uvex_1863,r,1.99,0.034,112.5,206
20151108,r1157880,uvex_1863,U,2.57,0.021,51.5,19
20151108,r1157881,uvex_1863,g,2.45,0.024,62.4,53
20151108,r1157882,uvex_1863o,r,2.18,0.065,111.1,136
20151108,r1157883,uvex_1863o,U,2.87,0.021,54.9,18
20151108,r1157884,uvex_1863o,g,2.73,0.053,64.7,53
20151108,r1157885,uvex_1864,r,2.21,0.058,114.3,110
20151108,r1157886,uvex_1864,U,2.54,0.026,54.0,16
20151108,r1157887,uvex_1864,g,1.94,0.038,56.2,82
20151108,r1157888,uvex_1864o,r,2.00,0.033,114.6,123
20151108,r1157889,uvex_1864o,U,2.41,0.024,54.5,15
20151108,r1157890,uvex_1864o,g,2.44,0.028,59.8,56
20151108,r1157891,uvex_1868,r,1.70,0.027,109.3,115
20151108,r1157892,uvex_1868,U,1.41,0.026,42.1,11
20151108,r1157893,uvex_1868,g,2.31,0.032,36.3,43
20151108,r1157894,uvex_1908,r,1.79,0.029,95.2,138
20151108,r1157895,uvex_1908,U,2.07,0.024,8.2,16
20151108,r1157896,uvex_1908,g,2.27,0.031,15.8,38
20151108,r1157897,uvex_1908o,r,1.73,0.031,52.8,85
20151108,r1157898,uvex_1908o,U,1.47,0.040,-12.1,12
20151108,r1157899,uvex_1908o,g,1.73,0.033,13.8,16
20151108,r1157900,uvex_1909,r,1.75,0.050,97.8,38
20151108,r1157901,uvex_1909,U,1.43,0.033,-3.1,14
20151108,r1157902,uvex_1909,g,1.42,0.028,40.7,8
20151108,r1157903,uvex_1909o,r,1.49,0.048,113.7,10
20151108,r1157904,uvex_1909o,U,1.44,0.035,-1.2,12
20151108,r1157905,uvex_1909o,g,2.35,0.048,5.4,80
20151108,r1157906,uvex_1968o,r,1.88,0.031,44.6,138
20151108,r1157907,uvex_1968o,U,2.04,0.034,-1.0,37
20151108,r1157908,uvex_1968o,g,1.62,0.035,-3.3,70
20151108,r1157909,uvex_1973,r,1.74,0.027,100.4,37
20151108,r1157910,uvex_1973,U,2.27,0.031,1.5,14
20151108,r1157911,uvex_1973,g,1.90,0.022,16.1,60
20151108,r1157912,uvex_1973o,r,1.84,0.032,85.9,111
20151108,r1157913,uvex_1973o,U,2.05,0.046,4.3,21
20151108,r1157914,uvex_1973o,g,1.70,0.039,16.8,74
20151108,r1157915,uvex_1978,r,1.69,0.058,83.8,141
20151108,r1157916,uvex_1978,U,1.93,0.058,8.3,18
20151108,r1157917,uvex_1978,g,1.60,0.048,19.4,85
20151108,r1157918,uvex_1978o,r,1.68,0.035,94.3,148
20151108,r1157919,uvex_1978o,U,1.91,0.044,9.6,20
20151108,r1157920,uvex_1978o,g,1.68,0.037,26.8,54
20151108,r1157921,uvex_1981,r,1.50,0.037,105.8,89
20151108,r1157922,uvex_1981,U,1.88,0.027,10.2,20
20151108,r1157923,uvex_1981,g,1.57,0.024,26.5,50
20151108,r1157924,uvex_1984,r,1.60,0.031,110.1,76
20151108,r1157925,uvex_1984,U,1.94,0.041,18.6,28
20151108,r1157926,uvex_1984,g,1.78,0.038,29.8,57
20151108,r1157927,uvex_1984o,r,1.63,0.040,120.8,55
20151108,r1157928,uvex_1984o,U,1.86,0.021,20.8,19
20151108,r1157929,uvex_1984o,g,1.65,0.035,35.5,44
20151108,r1157930,RUBIN149B,r,1.33,0.066,1.0,165
20151108,r1157931,RUBIN149B,U,1.70,0.064,0.5,71
20151108,r1157932,RUBIN149B,g,1.54,0.047,-11.2,113
20151108,r1157933,RUBIN149B,Ha,1.55,0.088,-2.4,105
20151108,r1157934,RUBIN149B,r,1.40,0.042,38.8,308
20151108,r1157935,RUBIN149B,i,1.20,0.047,9.5,134
20151108,r1157936,SA98-650,Ha,1.88,0.082,8.6,95
20151108,r1157937,SA98-650,r,1.71,0.068,26.5,202
20151108,r1157938,SA98-650,i,1.49,0.048,17.9,135
20151108,r1157939,SA98-650,r,1.62,0.037,17.3,158
20151108,r1157940,SA98-650,U,1.94,0.039,16.2,79
20151108,r1157941,SA98-650,g,1.69,0.041,4.2,100
20151108,r1157942,uvex_1991o,r,1.27,0.047,127.5,376
20151108,r1157943,uvex_1991o,U,1.71,0.054,39.5,30
20151108,r1157944,uvex_1991o,g,1.45,0.040,59.1,169
20151108,r1157945,uvex_1994,r,1.31,0.037,112.1,254
20151108,r1157946,uvex_1994,U,1.68,0.052,42.3,26
20151108,r1157947,uvex_1994,g,1.57,0.047,54.5,124
20151108,r1157948,uvex_1994o,r,1.33,0.044,103.7,254
20151108,r1157949,uvex_1994o,U,1.55,0.074,47.4,38
20151108,r1157950,uvex_1994o,g,1.38,0.070,66.1,142
20151108,r1157951,uvex_1999,r,1.32,0.091,148.0,265
20151108,r1157952,uvex_1999,U,1.50,0.058,53.7,27
20151108,r1157953,uvex_1999,g,1.36,0.030,70.8,133
20151108,r1157954,uvex_1999o,r,1.25,0.048,143.5,250
20151108,r1157955,uvex_1999o,U,1.42,0.047,58.0,9
20151108,r1157956,uvex_1999o,g,1.30,0.040,67.9,97
20151109,r1158038,SA112-250,Ha,1.31,0.028,393.8,26
20151109,r1158039,SA112-250,r,1.64,0.037,504.9,28
20151109,r1158040,SA112-250,i,1.32,0.046,483.8,35
20151109,r1158041,SA112-250,r,1.82,0.103,204.9,24
20151109,r1158042,SA112-250,U,1.57,0.069,487.2,15
20151109,r1158043,SA112-250,g,1.52,0.043,251.4,23
20151109,r1158044,uvex_6050o,r,1.40,0.055,285.2,541
20151109,r1158045,uvex_6050o,U,1.65,0.054,208.1,90
20151109,r1158046,uvex_6050o,g,1.51,0.038,213.8,315
20151109,r1158047,uvex_6061,r,1.41,0.064,203.9,681
20151109,r1158048,uvex_6061,U,1.62,0.067,120.3,119
20151109,r1158049,uvex_6061,g,1.32,0.039,140.3,400
20151109,r1158050,uvex_6061o,r,1.56,0.107,148.5,555
20151109,r1158051,uvex_6061o,U,1.54,0.030,51.8,138
20151109,r1158052,uvex_6061o,g,1.46,0.054,59.9,483
20151109,r1158053,uvex_6070,r,1.39,0.043,108.9,671
20151109,r1158054,uvex_6070,U,1.68,0.052,35.1,117
20151109,r1158055,uvex_6070,g,1.56,0.049,44.6,382
20151109,r1158056,uvex_6070o,r,1.33,0.052,98.6,646
20151109,r1158057,uvex_6070o,U,1.66,0.033,20.6,108
20151109,r1158058,uvex_6070o,g,1.44,0.045,22.7,375
20151109,r1158059,uvex_6077,r,1.34,0.050,106.2,753
20151109,r1158060,uvex_6077,U,1.70,0.037,15.3,95
20151109,r1158061,uvex_6077,g,1.36,0.053,31.9,471
20151109,r1158062,uvex_6077o,r,1.52,0.040,109.8,595
20151109,r1158063,uvex_6077o,U,1.67,0.041,17.9,101
20151109,r1158064,uvex_6077o,g,1.43,0.044,25.9,469
20151109,r1158065,uvex_6078,r,1.43,0.041,120.0,554
20151109,r1158066,uvex_6078,U,1.56,0.046,16.9,107
20151109,r1158067,uvex_6078,g,1.63,0.049,29.8,295
20151109,r1158068,uvex_6078o,r,1.48,0.042,128.7,534
20151109,r1158069,uvex_6078o,U,1.85,0.043,19.5,88
20151109,r1158070,uvex_6078o,g,1.76,0.031,35.6,294
20151109,r1158071,uvex_6082o,r,1.65,0.067,133.0,397
20151109,r1158072,uvex_6082o,U,1.80,0.045,17.5,92
20151109,r1158073,uvex_6082o,g,1.54,0.057,37.7,263
20151109,r1158074,uvex_6084,r,1.56,0.070,108.3,481
20151109,r1158075,uvex_6084,U,1.72,0.039,16.9,81
20151109,r1158076,uvex_6084,g,1.56,0.032,37.9,304
20151109,r1158077,uvex_6084o,r,1.57,0.051,131.1,472
20151109,r1158078,uvex_6084o,U,1.68,0.021,24.8,80
20151109,r1158079,uvex_6084o,g,1.63,0.037,45.7,266
20151109,r1158080,uvex_6086,r,1.33,0.071,51.4,425
20151109,r1158081,uvex_6086,U,1.64,0.033,26.5,117
20151109,r1158082,uvex_6086,g,1.58,0.044,40.0,381
20151109,r1158083,uvex_6086o,r,1.32,0.056,113.9,799
20151109,r1158084,uvex_6086o,U,1.67,0.030,14.9,128
20151109,r1158085,uvex_6086o,g,1.61,0.046,39.6,408
20151109,r1158086,uvex_6088,r,1.40,0.061,135.9,158
20151109,r1158087,uvex_6088,U,1.72,0.031,20.5,47
20151109,r1158088,uvex_6088,g,1.73,0.044,35.2,84
20151109,r1158089,uvex_6088o,r,1.51,0.038,129.6,148
20151109,r1158090,uvex_6088o,U,1.74,0.037,23.9,53
20151109,r1158091,uvex_6088o,g,1.68,0.027,38.9,83
20151109,r1158092,uvex_6089,r,1.41,0.033,104.5,235
20151109,r1158093,uvex_6089,U,1.63,0.030,19.3,73
20151109,r1158094,uvex_6089,g,1.49,0.036,36.6,152
20151109,r1158095,uvex_6094,r,1.28,0.052,115.6,569
20151109,r1158096,uvex_6094,U,1.59,0.023,27.0,80
20151109,r1158097,uvex_6094,g,1.43,0.035,36.9,312
20151109,r1158098,uvex_6094o,r,1.45,0.058,134.7,553
20151109,r1158099,uvex_6094o,U,1.61,0.035,25.1,87
20151109,r1158100,uvex_6094o,g,1.69,0.042,47.5,275
20151109,r1158101,uvex_6096,r,1.51,0.042,135.2,427
20151109,r1158102,uvex_6096,U,1.70,0.031,27.2,87
20151109,r1158103,uvex_6096,g,1.46,0.046,42.7,393
20151109,r1158104,uvex_6096o,r,1.40,0.044,121.5,523
20151109,r1158105,uvex_6096o,U,1.66,0.029,29.4,95
20151109,r1158106,uvex_6096o,g,1.54,0.034,46.1,379
20151109,r1158107,uvex_6105,r,1.39,0.047,133.7,579
20151109,r1158108,uvex_6105,U,1.83,0.037,27.2,78
20151109,r1158109,uvex_6105,g,1.65,0.037,38.4,293
20151109,r1158110,uvex_6105o,r,1.53,0.064,123.0,429
20151109,r1158111,uvex_6105o,U,1.81,0.042,27.9,74
20151109,r1158112,uvex_6105o,g,1.51,0.039,44.6,298
20151109,r1158113,uvex_6113,r,1.64,0.037,129.3,483
20151109,r1158114,uvex_6113,U,1.83,0.052,32.1,66
20151109,r1158115,uvex_6113,g,1.87,0.057,56.1,197
20151109,r1158116,uvex_6113o,r,1.74,0.083,138.8,302
20151109,r1158117,uvex_6113o,U,1.80,0.040,22.5,61
20151109,r1158118,uvex_6113o,g,1.49,0.043,58.7,320
20151109,r1158119,uvex_6114,r,1.40,0.053,116.0,498
20151109,r1158120,uvex_6114,U,1.76,0.051,30.0,66
20151109,r1158121,uvex_6114,g,1.61,0.048,51.4,274
20151109,r1158122,uvex_6114o,r,1.50,0.051,123.8,469
20151109,r1158123,uvex_6114o,U,1.71,0.028,31.1,85
20151109,r1158124,uvex_6114o,g,1.70,0.039,50.1,236
20151109,r1158125,uvex_6119,r,1.52,0.052,118.0,480
20151109,r1158126,uvex_6119,U,1.87,0.072,24.6,72
20151109,r1158127,uvex_6119,g,1.46,0.037,48.9,345
20151109,r1158128,uvex_6184,r,1.51,0.062,144.5,479
20151109,r1158129,uvex_6184,U,1.66,0.044,34.9,84
20151109,r1158130,uvex_6184,g,1.61,0.034,60.0,258
20151109,r1158131,uvex_6191,r,1.62,0.035,132.4,335
20151109,r1158132,uvex_6191,U,1.73,0.022,30.4,41
20151109,r1158133,uvex_6191,g,1.75,0.031,23.1,189
20151109,r1158134,uvex_6259,r,1.45,0.036,100.5,178
20151109,r1158135,uvex_6259,U,1.90,0.035,30.8,22
20151109,r1158136,uvex_6259,g,1.67,0.030,48.1,76
20151109,r1158137,GD40,g,1.38,0.006,363.7,2
20151109,r1158138,GD40,g,-17.56,0.003,372.5,1
20151109,r1158141,GD40,,2.02,0.049,41.0,10
20151109,r1158142,GD40,,1.63,0.056,98.5,4
20151109,r1158145,GD40,,1.76,0.050,100.0,1
20151109,r1158146,GD40,,0.57,0.041,264.4,2
20151109,r1158147,GD40,,0.70,0.048,263.1,2
20151109,r1158148,GD40,,0.65,0.067,67.0,1
20151109,r1158149,GD40,2hr,0.55,0.047,241.9,3
20151109,r1158150,GD40,2hr,0.51,0.033,243.5,3
20151109,r1158151,GD40,2hr,0.55,0.038,243.0,3
20151109,r1158152,GD40,2hr,0.58,0.062,244.4,3
20151109,r1158153,GD40,2hr,0.56,0.064,245.4,3
20151109,r1158154,GD40,2hr,0.55,0.039,245.0,3
20151109,r1158155,GD40,2hr,0.58,0.021,244.1,3
20151109,r1158156,GD40,2hr,0.55,0.054,244.2,3
20151109,r1158157,GD40,2hr,0.57,0.042,245.8,3
20151109,r1158158,GD40,2hr,0.56,0.045,245.6,2
20151109,r1158159,GD40,2hr,0.55,0.035,245.1,3
20151109,r1158160,GD40,2hr,0.61,0.018,245.4,2
20151109,r1158161,GD40,2hr,0.56,0.035,244.4,3
20151109,r1158162,GD40,2hr,0.63,0.036,244.1,2
20151109,r1158163,GD40,2hr,0.58,0.026,243.0,3
20151109,r1158164,GD40,2hr,0.64,0.078,243.4,2
20151109,r1158165,GD40,2hr,0.58,0.025,245.2,2
20151109,r1158166,GD40,2hr,0.66,0.046,245.2,2
20151109,r1158167,GD40,2hr,0.62,0.029,245.1,3
20151109,r1158168,GD40,2hr,0.63,0.046,245.4,2
20151109,r1158169,GD40,2hr,0.60,0.020,244.2,3
20151109,r1158170,GD40,2hr,0.63,0.033,245.4,2
20151109,r1158171,GD40,2hr,0.66,0.030,245.8,2
20151109,r1158172,GD40,2hr,0.69,0.023,244.7,2
20151109,r1158173,GD40,2hr,0.71,0.016,244.2,2
20151109,r1158174,GD40,2hr,0.66,0.028,243.2,2
20151109,r1158175,GD40,2hr,0.67,0.049,244.4,2
20151109,r1158176,GD40,2hr,0.76,0.053,244.8,2
20151109,r1158177,GD40,2hr,0.60,0.018,244.0,3
20151109,r1158178,GD40,2hr,0.57,0.043,243.1,3
20151109,r1158179,GD40,2hr,0.56,0.029,244.2,3
20151109,r1158180,GD40,2hr,0.58,0.048,244.1,3
20151109,r1158181,GD40,2hr,0.56,0.051,241.8,3
20151109,r1158182,GD40,2hr,0.60,0.054,246.5,3
20151109,r1158183,GD40,2hr,0.56,0.030,245.3,3
20151109,r1158184,GD40,2hr,0.57,0.032,240.5,3
20151109,r1158185,GD40,2hr,0.63,0.055,245.2,2
20151109,r1158186,GD40,2hr,0.81,0.037,240.6,2
20151109,r1158187,GD40,2hr,0.76,0.055,245.9,2
20151109,r1158188,GD40,2hr,0.63,0.033,247.6,2
20151109,r1158189,GD40,2hr,0.64,0.053,247.8,2
20151109,r1158190,GD40,2hr,0.63,0.036,246.5,2
20151109,r1158191,GD40,2hr,0.64,0.026,247.0,2
20151109,r1158192,GD40,2hr,0.60,0.038,246.1,3
20151109,r1158193,GD40,2hr,0.60,0.043,246.7,2
20151109,r1158194,GD40,2hr,0.65,0.044,247.1,2
20151109,r1158195,GD40,2hr,0.68,0.029,247.1,2
20151109,r1158196,GD40,2hr,0.65,0.147,247.0,2
20151109,r1158197,GD40,2hr,0.62,0.059,247.4,2
20151109,r1158198,GD40,2hr,0.54,0.045,247.3,2
20151109,r1158199,GD40,2hr,0.56,0.027,247.0,3
20151109,r1158200,GD40,2hr,0.62,0.041,248.6,2
20151109,r1158201,GD40,2hr,0.58,0.020,248.4,3
20151109,r1158202,GD40,2hr,0.74,0.005,249.2,2
20151109,r1158203,GD40,2hr,0.63,0.060,251.5,2
20151109,r1158204,GD40,2hr,0.60,0.029,255.0,2
20151109,r1158205,GD40,2hr,0.57,0.055,258.0,2
20151109,r1158206,GD40,2hr,0.57,0.034,258.5,2
20151109,r1158207,GD40,2hr,0.61,0.052,259.9,2
20151109,r1158208,GD40,2hr,0.77,0.029,258.9,2
20151109,r1158209,GD40,2hr,0.65,0.041,261.6,2
20151109,r1158210,GD40,2hr,0.56,0.027,259.7,3
20151109,r1158211,GD40,2hr,0.58,0.036,262.6,2
20151109,r1158212,GD40,2hr,0.85,0.046,257.7,2
20151109,r1158213,GD40,2hr,0.72,0.021,257.3,2
20151109,r1158214,GD40,2hr,0.78,0.037,254.7,2
20151109,r1158215,GD40,2hr,0.55,0.024,246.8,3
20151109,r1158216,GD40,2hr,0.60,0.014,255.2,2
20151109,r1158217,GD40,2hr,0.62,0.014,254.4,2
20151109,r1158218,GD40,2hr,0.66,0.028,255.3,2
20151109,r1158219,GD40,2hr,0.75,0.035,256.3,2
20151109,r1158220,GD40,2hr,0.70,0.055,258.4,2
20151109,r1158221,GD40,2hr,0.64,0.021,259.8,2
20151109,r1158222,GD40,2hr,0.65,0.059,260.1,2
20151109,r1158223,GD40,2hr,0.62,0.052,258.1,2
20151109,r1158224,GD40,2hr,0.73,0.053,259.0,2
20151109,r1158225,GD40,2hr,0.83,0.037,256.2,2
20151109,r1158226,GD40,2hr,0.95,0.061,256.1,2
20151109,r1158227,GD40,2hr,0.64,0.035,256.2,2
20151109,r1158228,GD40,2hr,0.75,0.016,256.2,2
20151109,r1158229,GD40,2hr,0.73,0.026,259.5,2
20151109,r1158230,GD40,2hr,0.62,0.015,259.7,2
20151109,r1158231,GD40,2hr,0.88,0.027,257.4,2
20151109,r1158232,GD40,2hr,0.92,0.034,255.0,2
20151109,r1158233,GD40,2hr,0.79,0.038,253.7,2
20151109,r1158234,GD40,2hr,0.68,0.040,254.6,2
20151109,r1158235,GD40,2hr,0.75,0.029,254.9,2
20151109,r1158236,GD40,2hr,0.72,0.023,256.1,2
20151109,r1158237,GD40,2hr,0.83,0.017,257.0,2
20151109,r1158238,GD40,2hr,0.71,0.038,260.0,2
20151109,r1158239,GD40,2hr,0.82,0.045,256.9,2
20151109,r1158240,GD40,2hr,0.86,0.014,256.5,2
20151109,r1158241,GD40,2hr,0.77,0.038,258.2,2
20151109,r1158242,GD40,2hr,0.72,0.031,259.1,2
20151109,r1158243,GD40,2hr,0.73,0.022,258.0,2
20151109,r1158244,GD40,2hr,0.79,0.021,251.6,2
20151109,r1158245,GD40,2hr,0.77,0.018,258.1,2
20151109,r1158247,GD40,2hr,0.79,0.014,261.2,1
20151109,r1158249,GD40,2hr,0.87,0.046,265.7,1
20151109,r1158250,GD40,2hr,0.95,0.019,262.6,1
20151109,r1158252,GD40,2hr,0.87,0.028,261.5,1
20151109,r1158253,GD40,2hr,0.93,0.058,260.4,1
20151109,r1158254,GD40,2hr,0.83,0.022,259.2,2
20151109,r1158255,GD40,2hr,0.85,0.016,261.7,1
20151109,r1158260,GD40,2hr,0.93,0.041,272.6,1
20151109,r1158261,GD40,2hr,0.98,0.039,271.8,1
20151109,r1158262,GD40,2hr,0.93,0.043,267.0,1
20151109,r1158263,GD40,2hr,0.75,0.017,264.9,1
20151109,r1158264,GD40,2hr,0.92,0.024,269.9,1
20151109,r1158268,GD40,2hr,1.06,0.034,262.5,1
20151109,r1158271,GD40,2hr,0.84,0.006,258.4,2
20151109,r1158272,GD40,2hr,0.88,0.006,261.0,1
20151109,r1158273,GD40,2hr,1.27,0.037,260.0,1
20151109,r1158274,GD40,2hr,1.07,0.029,254.5,1
20151109,r1158275,GD40,2hr,1.08,0.015,261.9,1
20151109,r1158276,GD40,2hr,0.78,0.018,263.2,1
20151109,r1158277,GD40,2hr,0.81,0.027,263.0,1
20151109,r1158278,GD40,2hr,0.81,0.018,261.6,1
20151109,r1158279,GD40,2hr,1.24,0.039,258.4,1
20151109,r1158280,GD40,2hr,1.10,0.022,257.4,1
20151109,r1158281,GD40,2hr,0.88,0.022,259.1,1
20151109,r1158282,GD40,2hr,1.09,0.023,261.0,1
20151109,r1158284,GD40,2hr,0.78,0.043,262.1,2
20151109,r1158285,GD40,2hr,1.06,0.068,265.8,1
20151109,r1158286,GD40,2hr,0.83,0.016,265.3,1
20151109,r1158287,GD40,2hr,1.07,0.039,263.0,1
20151109,r1158288,GD40,2hr,1.06,0.031,262.5,1
20151109,r1158289,GD40,2hr,1.10,0.047,260.6,1
20151109,r1158290,GD40,2hr,0.86,0.028,256.6,2
20151109,r1158292,GD40,2hr,0.84,0.015,259.7,1
20151109,r1158293,GD40,2hr,0.83,0.028,256.1,2
20151109,r1158294,GD40,2hr,0.81,0.033,261.0,2
20151109,r1158296,GD40,2hr,0.78,0.023,263.0,2
20151109,r1158297,GD40,2hr,0.84,0.020,260.2,2
20151109,r1158298,GD40,2hr,0.76,0.042,265.9,2
20151109,r1158299,GD40,2hr,0.77,0.024,267.0,2
20151109,r1158300,GD40,2hr,1.01,0.031,270.6,1
20151109,r1158301,GD40,2hr,0.96,0.042,268.7,1
20151109,r1158302,GD40,2hr,1.01,0.053,268.6,1
20151109,r1158304,GD40,2hr,1.09,0.033,263.6,1
20151109,r1158305,GD40,2hr,0.80,0.034,260.1,2
20151109,r1158306,GD40,2hr,0.84,0.027,259.1,2
20151109,r1158307,GD40,2hr,1.16,0.029,261.2,1
20151109,r1158309,GD40,2hr,0.97,0.037,262.2,2
20151109,r1158310,GD40,2hr,0.94,0.051,271.4,2
20151109,r1158311,GD40,2hr,0.95,0.027,271.1,2
20151109,r1158312,GD40,2hr,1.20,0.034,273.4,1
20151109,r1158315,GD40,2hr,0.91,0.045,276.2,1
20151109,r1158317,GD40,2hr,1.32,0.017,268.8,1
20151109,r1158318,GD40,2hr,1.02,0.024,270.4,1
20151109,r1158319,GD40,2hr,0.86,0.033,266.4,2
20151109,r1158320,GD40,2hr,0.91,0.014,266.0,2
20151109,r1158321,GD40,2hr,1.29,0.007,261.4,1
20151109,r1158322,GD40,2hr,1.07,0.013,266.2,1
20151109,r1158323,GD40,2hr,0.92,0.034,262.6,2
20151109,r1158324,GD40,2hr,0.86,0.026,254.8,2
20151109,r1158325,GD40,2hr,1.10,0.032,262.8,1
20151109,r1158326,GD40,2hr,0.99,0.015,258.4,2
20151109,r1158327,GD40,2hr,0.87,0.007,257.8,2
20151109,r1158328,GD40,2hr,1.04,0.026,257.8,2
20151109,r1158329,GD40,2hr,0.92,0.034,256.4,2
20151109,r1158330,GD40,2hr,0.84,0.028,255.7,2
20151109,r1158331,GD40,2hr,0.87,0.044,255.1,2
20151109,r1158332,GD40,2hr,0.87,0.026,254.3,2
20151109,r1158333,GD40,2hr,1.00,0.045,248.9,2
20151109,r1158334,GD40,2hr,0.93,0.024,257.0,2
20151109,r1158335,GD40,2hr,0.86,0.049,258.2,2
20151109,r1158336,GD40,2hr,1.02,0.008,260.4,2
20151109,r1158337,GD40,2hr,0.75,0.029,260.0,3
20151109,r1158338,GD40,2hr,0.77,0.027,262.0,2
20151109,r1158339,GD40,2hr,0.74,0.043,250.7,3
20151109,r1158340,GD40,2hr,0.77,0.016,251.3,2
20151109,r1158341,GD40,2hr,0.71,0.022,254.4,2
20151109,r1158342,GD40,2hr,0.70,0.018,256.6,2
20151109,r1158343,GD40,2hr,0.72,0.026,257.7,2
20151109,r1158344,GD40,2hr,0.66,0.036,260.7,2
20151109,r1158345,GD40,2hr,0.91,0.023,258.0,2
20151109,r1158346,GD40,2hr,0.76,0.029,253.2,2
20151109,r1158347,GD40,2hr,0.67,0.022,251.3,2
20151109,r1158348,GD40,2hr,0.79,0.034,249.2,2
20151109,r1158349,GD40,2hr,0.70,0.018,248.9,2
20151109,r1158350,GD40,2hr,0.62,0.012,252.6,3
20151109,r1158351,GD40,2hr,0.63,0.020,254.6,3
20151109,r1158352,GD40,2hr,0.63,0.028,247.9,3
20151109,r1158353,GD40,2hr,0.79,0.047,265.7,2
20151109,r1158354,GD40,2hr,0.61,0.020,262.2,2
20151109,r1158355,GD40,2hr,0.63,0.017,258.1,3
20151109,r1158356,GD40,2hr,0.68,0.025,256.3,2
20151109,r1158357,GD40,2hr,0.65,0.023,256.5,3
20151109,r1158358,GD40,2hr,0.66,0.008,254.7,3
20151109,r1158359,GD40,2hr,0.68,0.026,255.6,3
20151109,r1158360,GD40,2hr,0.84,0.017,256.6,2
20151109,r1158361,GD40,2hr,0.76,0.031,255.0,2
20151109,r1158362,GD40,2hr,0.95,0.039,253.7,2
20151109,r1158363,GD40,2hr,0.75,0.025,253.9,2
20151109,r1158364,GD40,2hr,0.79,0.055,254.2,2
20151109,r1158365,GD40,2hr,0.74,0.030,256.5,2
20151109,r1158366,GD40,2hr,0.82,0.066,257.6,2
20151109,r1158367,GD40,2hr,0.75,0.024,250.8,2
20151109,r1158368,GD40,2hr,0.76,0.032,256.2,2
20151109,r1158369,GD40,2hr,0.73,0.022,254.3,2
20151109,r1158370,GD40,2hr,0.79,0.007,253.9,2
20151109,r1158371,GD40,2hr,0.94,0.013,253.5,2
20151109,r1158372,GD40,2hr,1.14,0.024,255.1,1
20151109,r1158373,GD40,2hr,0.85,0.040,254.1,2
20151109,r1158374,GD40,2hr,0.81,0.021,254.3,2
20151109,r1158375,GD40,2hr,0.90,0.014,255.9,2
20151109,r1158376,GD40,2hr,0.78,0.020,255.5,2
20151109,r1158377,GD40,2hr,0.92,0.022,254.9,2
20151109,r1158378,GD40,2hr,0.86,0.035,248.1,2
20151109,r1158379,GD40,2hr,0.83,0.039,254.4,2
20151109,r1158380,GD40,2hr,0.76,0.011,255.9,3
20151109,r1158381,GD40,2hr,0.75,0.022,255.3,3
20151109,r1158382,GD40,2hr,0.70,0.012,256.1,3
20151109,r1158383,GD40,2hr,0.65,0.030,254.9,3
20151109,r1158384,GD40,2hr,0.79,0.026,255.4,2
20151109,r1158385,GD40,2hr,0.67,0.002,249.2,3
20151109,r1158386,GD40,2hr,0.77,0.036,255.5,2
20151109,r1158387,GD40,2hr,0.70,0.010,255.6,3
20151109,r1158388,GD40,2hr,0.81,0.020,248.2,2
20151109,r1158389,FEIGE22,Ha,0.68,0.014,64.0,2
20151109,r1158390,FEIGE22,r,0.60,0.014,83.9,2
20151109,r1158391,FEIGE22,i,0.62,0.048,110.4,1
20151109,r1158392,FEIGE22,r,0.54,0.042,119.4,2
20151109,r1158393,FEIGE22,U,0.78,0.016,42.8,1
20151109,r1158394,FEIGE22,g,0.73,0.046,58.0,1
20151109,r1158395,GD40,2hr,0.62,0.043,261.7,3
20151109,r1158396,GD40,2hr,0.54,0.039,263.9,4
20151109,r1158397,GD40,2hr,0.57,0.019,258.5,3
20151109,r1158398,GD40,2hr,0.63,0.026,268.8,3
20151109,r1158399,GD40,2hr,0.63,0.016,269.8,3
20151109,r1158400,GD40,2hr,0.55,0.032,266.4,4
20151109,r1158401,GD40,2hr,0.77,0.030,258.4,2
20151109,r1158402,GD40,2hr,0.57,0.014,267.5,3
20151109,r1158403,GD40,2hr,0.57,0.045,264.2,3
20151109,r1158404,GD40,2hr,0.59,0.033,258.3,2
20151109,r1158405,GD40,2hr,0.66,0.029,269.6,1
